Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Tunisia,TUN,2013,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0.0027467
Tunisia,TUN,2012,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0
Tunisia,TUN,2011,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0
Tunisia,TUN,2010,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0
Tunisia,TUN,2009,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0
Tunisia,TUN,2008,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0.0407339
Tunisia,TUN,2006,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0
Tunisia,TUN,2005,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0
Tunisia,TUN,2004,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0
Tunisia,TUN,2003,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0.0021669
Tunisia,TUN,2002,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0
Tunisia,TUN,2000,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0
Tunisia,TUN,1998,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0
Tunisia,TUN,1995,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0
Tunisia,TUN,1992,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0
Tunisia,TUN,1990,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0
Tunisia,TUN,2016,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,9.46
Tunisia,TUN,2015,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,2.91
Tunisia,TUN,2013,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,3.12
Tunisia,TUN,2012,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,13.06
Tunisia,TUN,2011,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,14.47
Tunisia,TUN,2010,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,15.63
Tunisia,TUN,2009,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,19.41
Tunisia,TUN,2008,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,18.08
Tunisia,TUN,2006,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,19.99
Tunisia,TUN,2005,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,7.44
Tunisia,TUN,2004,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,23.63
Tunisia,TUN,2003,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,22.83
Tunisia,TUN,2002,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,25.61
Tunisia,TUN,2000,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,23.61
Tunisia,TUN,1998,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,27.97
Tunisia,TUN,1995,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,30.57
Tunisia,TUN,1992,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,28.63
Tunisia,TUN,1990,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,28.57
Tunisia,TUN,2016,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,9.46
Tunisia,TUN,2015,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,12.89
Tunisia,TUN,2013,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,12.92
Tunisia,TUN,2012,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,13.06
Tunisia,TUN,2011,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,14.47
Tunisia,TUN,2010,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,15.63
Tunisia,TUN,2009,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,19.41
Tunisia,TUN,2008,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,18.08
Tunisia,TUN,2006,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,20.4
Tunisia,TUN,2005,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,20.68
Tunisia,TUN,2004,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,23.63
Tunisia,TUN,2003,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,22.83
Tunisia,TUN,2002,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,25.61
Tunisia,TUN,2000,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,23.61
Tunisia,TUN,1998,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,27.97
Tunisia,TUN,1995,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,30.57
Tunisia,TUN,1992,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,28.63
Tunisia,TUN,1990,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,28.57
Tunisia,TUN,2016,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,58.25
Tunisia,TUN,2015,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,58.25
Tunisia,TUN,2013,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,58.25
Tunisia,TUN,2012,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,58.25
Tunisia,TUN,2011,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,58.52
Tunisia,TUN,2010,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,58.51
Tunisia,TUN,2009,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,58.51
Tunisia,TUN,2008,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,58.5
Tunisia,TUN,2006,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,58
Tunisia,TUN,2005,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,58
Tunisia,TUN,2004,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,58
Tunisia,TUN,2003,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,58
Tunisia,TUN,2002,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,58.6
Tunisia,TUN,2000,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,58.6
Tunisia,TUN,1998,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,58.6
Tunisia,TUN,1995,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,58.91
Tunisia,TUN,2016,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,58.91
Tunisia,TUN,2015,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,58.91
Tunisia,TUN,2013,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,58.91
Tunisia,TUN,2012,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,58.91
Tunisia,TUN,2011,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,57.21
Tunisia,TUN,2010,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,57.21
Tunisia,TUN,2009,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,57.21
Tunisia,TUN,2008,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,57.21
Tunisia,TUN,2006,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,57.93
Tunisia,TUN,2005,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,57.93
Tunisia,TUN,2004,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,57.93
Tunisia,TUN,2003,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,57.93
Tunisia,TUN,2002,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,57.55
Tunisia,TUN,2000,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,57.55
Tunisia,TUN,1998,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,57.55
Tunisia,TUN,1995,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,57.37
Tunisia,TUN,2016,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,53.05301
Tunisia,TUN,2015,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,27.98555
Tunisia,TUN,2013,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,28.11936
Tunisia,TUN,2012,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,44.81828
Tunisia,TUN,2011,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,44.6431
Tunisia,TUN,2010,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,49.44226
Tunisia,TUN,2009,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,57.40087
Tunisia,TUN,2008,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,57.00072
Tunisia,TUN,2006,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,55.4814
Tunisia,TUN,2005,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,30.70888
Tunisia,TUN,2004,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,66.4319
Tunisia,TUN,2003,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,65.61777
Tunisia,TUN,2002,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,82.92574
Tunisia,TUN,2000,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,79.5387
Tunisia,TUN,1998,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,91.68054
Tunisia,TUN,1995,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,97.12852
Tunisia,TUN,1992,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,97.14527
Tunisia,TUN,1990,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,96.98922
Tunisia,TUN,2016,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,10.21
Tunisia,TUN,2015,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,6.49
Tunisia,TUN,2013,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,6.69
Tunisia,TUN,2012,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,15.57
Tunisia,TUN,2011,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,16.25
Tunisia,TUN,2010,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,18.13
Tunisia,TUN,2009,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,21.6
Tunisia,TUN,2008,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,21.79
Tunisia,TUN,2006,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,22.99
Tunisia,TUN,2005,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,13.28
Tunisia,TUN,2004,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,25.92
Tunisia,TUN,2003,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,25.53
Tunisia,TUN,2002,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,29.93
Tunisia,TUN,2000,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,28.22
Tunisia,TUN,1998,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,29.71
Tunisia,TUN,1995,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,29.67
Tunisia,TUN,1992,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,28.46
Tunisia,TUN,1990,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,28.07
Tunisia,TUN,2016,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,11.56
Tunisia,TUN,2015,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,14.07
Tunisia,TUN,2013,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,14.06
Tunisia,TUN,2012,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,15.53
Tunisia,TUN,2011,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,15.99
Tunisia,TUN,2010,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,16.47
Tunisia,TUN,2009,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,20.94
Tunisia,TUN,2008,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,21.53
Tunisia,TUN,2006,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,26.85
Tunisia,TUN,2005,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,26.92
Tunisia,TUN,2004,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,28.28
Tunisia,TUN,2003,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,28.57
Tunisia,TUN,2002,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,33.91
Tunisia,TUN,2000,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,31.66
Tunisia,TUN,1998,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,29.27
Tunisia,TUN,1995,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,29.51
Tunisia,TUN,1992,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,28.97
Tunisia,TUN,1990,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,28.94
Tunisia,TUN,2016,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0.17458
Tunisia,TUN,2015,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0
Tunisia,TUN,2013,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0.0023872
Tunisia,TUN,2012,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0
Tunisia,TUN,2011,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0
Tunisia,TUN,2010,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0
Tunisia,TUN,2009,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0
Tunisia,TUN,2008,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0.0365264
Tunisia,TUN,2006,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0
Tunisia,TUN,2005,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0
Tunisia,TUN,2004,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0
Tunisia,TUN,2003,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0.0018645
Tunisia,TUN,2002,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0
Tunisia,TUN,2000,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0
Tunisia,TUN,1998,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0
Tunisia,TUN,1995,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0
Tunisia,TUN,1992,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0
Tunisia,TUN,1990,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0
Tunisia,TUN,2016,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,9.35
Tunisia,TUN,2015,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,3.94
Tunisia,TUN,2013,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,4.12
Tunisia,TUN,2012,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,12.58
Tunisia,TUN,2011,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,14.46
Tunisia,TUN,2010,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,13.77
Tunisia,TUN,2009,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,18.61
Tunisia,TUN,2008,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,15.93
Tunisia,TUN,2006,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,18.26
Tunisia,TUN,2005,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,8.77
Tunisia,TUN,2004,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,22.4
Tunisia,TUN,2003,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,22.15
Tunisia,TUN,2002,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,26.38
Tunisia,TUN,2000,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,23.38
Tunisia,TUN,1998,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,25.67
Tunisia,TUN,1995,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,27.36
Tunisia,TUN,1992,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,26.02
Tunisia,TUN,1990,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,25.87
Tunisia,TUN,2016,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,9.35
Tunisia,TUN,2015,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,11.26
Tunisia,TUN,2013,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,11.28
Tunisia,TUN,2012,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,12.58
Tunisia,TUN,2011,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,14.46
Tunisia,TUN,2010,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,13.77
Tunisia,TUN,2009,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,18.61
Tunisia,TUN,2008,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,15.93
Tunisia,TUN,2006,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,19.17
Tunisia,TUN,2005,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,19.65
Tunisia,TUN,2004,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,22.4
Tunisia,TUN,2003,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,22.15
Tunisia,TUN,2002,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,26.38
Tunisia,TUN,2000,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,23.38
Tunisia,TUN,1998,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,25.67
Tunisia,TUN,1995,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,27.36
Tunisia,TUN,1992,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,26.02
Tunisia,TUN,1990,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,25.87
Tunisia,TUN,2016,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,63.06
Tunisia,TUN,2015,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,63.06
Tunisia,TUN,2013,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,63.06
Tunisia,TUN,2012,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,63.06
Tunisia,TUN,2011,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,66.06
Tunisia,TUN,2010,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,66.01
Tunisia,TUN,2009,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,66.01
Tunisia,TUN,2008,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,66.01
Tunisia,TUN,2006,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,66.53
Tunisia,TUN,2005,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,66.53
Tunisia,TUN,2004,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,66.53
Tunisia,TUN,2003,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,66.53
Tunisia,TUN,2002,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,67.74
Tunisia,TUN,2000,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,67.74
Tunisia,TUN,1998,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,67.74
Tunisia,TUN,1995,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,67.46
Tunisia,TUN,2016,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,104.64
Tunisia,TUN,2015,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,104.64
Tunisia,TUN,2013,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,104.64
Tunisia,TUN,2012,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,104.64
Tunisia,TUN,2011,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,102.8
Tunisia,TUN,2010,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,102.8
Tunisia,TUN,2009,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,102.8
Tunisia,TUN,2008,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,102.8
Tunisia,TUN,2006,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,103.48
Tunisia,TUN,2005,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,103.48
Tunisia,TUN,2004,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,103.48
Tunisia,TUN,2003,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,103.48
Tunisia,TUN,2002,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,103.51
Tunisia,TUN,2000,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,103.51
Tunisia,TUN,1998,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,103.51
Tunisia,TUN,1995,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,102.52
Tunisia,TUN,2016,"Share of tariff lines with international peaks, primary products (%)",TM.TAX.TCOM.IP.ZS,63.88765
Tunisia,TUN,2015,"Share of tariff lines with international peaks, primary products (%)",TM.TAX.TCOM.IP.ZS,47.3092
Tunisia,TUN,2013,"Share of tariff lines with international peaks, primary products (%)",TM.TAX.TCOM.IP.ZS,47.98799
Tunisia,TUN,2012,"Share of tariff lines with international peaks, primary products (%)",TM.TAX.TCOM.IP.ZS,62.54628
Tunisia,TUN,2011,"Share of tariff lines with international peaks, primary products (%)",TM.TAX.TCOM.IP.ZS,64.91371
Tunisia,TUN,2010,"Share of tariff lines with international peaks, primary products (%)",TM.TAX.TCOM.IP.ZS,46.11968
Tunisia,TUN,2009,"Share of tariff lines with international peaks, primary products (%)",TM.TAX.TCOM.IP.ZS,70.38596
Tunisia,TUN,2008,"Share of tariff lines with international peaks, primary products (%)",TM.TAX.TCOM.IP.ZS,58.71945
Tunisia,TUN,2006,"Share of tariff lines with international peaks, primary products (%)",TM.TAX.TCOM.IP.ZS,56.82647
Tunisia,TUN,2005,"Share of tariff lines with international peaks, primary products (%)",TM.TAX.TCOM.IP.ZS,51.70929
Tunisia,TUN,2004,"Share of tariff lines with international peaks, primary products (%)",TM.TAX.TCOM.IP.ZS,68.64011
Tunisia,TUN,2003,"Share of tariff lines with international peaks, primary products (%)",TM.TAX.TCOM.IP.ZS,62.81546
