Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Tunisia,TUN,2018,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,17.7402233050591
Tunisia,TUN,2017,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,15.8276702722749
Tunisia,TUN,2016,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,14.9720852732425
Tunisia,TUN,2015,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,14.7625942009062
Tunisia,TUN,2014,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,17.0767761634057
Tunisia,TUN,2013,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,17.5886582657628
Tunisia,TUN,2012,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,18.3655449244207
Tunisia,TUN,2011,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,17.018228461661
Tunisia,TUN,2010,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,20.1270329635474
Tunisia,TUN,2009,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,18.8836637520189
Tunisia,TUN,2008,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,20.2517948769559
Tunisia,TUN,2007,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,19.2300985071289
Tunisia,TUN,2006,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,18.9503343246712
Tunisia,TUN,2005,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,18.5395633195076
Tunisia,TUN,2004,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,17.2436164967285
Tunisia,TUN,2003,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,15.8260072718719
Tunisia,TUN,2002,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,17.0444677652101
Tunisia,TUN,2001,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,18.849158203489
Tunisia,TUN,2000,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,17.8303615715997
Tunisia,TUN,1999,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,17.3388272468538
Tunisia,TUN,1998,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,17.6735622361729
Tunisia,TUN,1997,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,18.2927045442838
Tunisia,TUN,1996,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,19.7886726811533
Tunisia,TUN,1995,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,21.4159615156191
Tunisia,TUN,1994,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,23.2086297223016
Tunisia,TUN,1993,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,23.2480289696836
Tunisia,TUN,1992,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,20.1950683439228
Tunisia,TUN,1991,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,17.2219599071579
Tunisia,TUN,1990,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,20.6202456513994
Tunisia,TUN,1989,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,21.4074697948927
Tunisia,TUN,1988,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,25.7833077789906
Tunisia,TUN,1987,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,19.6392345059236
Tunisia,TUN,1986,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,18.0709522954137
Tunisia,TUN,1985,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,18.7510732081146
Tunisia,TUN,1984,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,18.4946215187641
Tunisia,TUN,1983,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,19.3901655214416
Tunisia,TUN,1982,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,19.7739593976576
Tunisia,TUN,1981,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,18.6687516898296
Tunisia,TUN,1980,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,19.0625536978132
Tunisia,TUN,1979,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,20.0908335979391
Tunisia,TUN,1978,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,18.0374169024284
Tunisia,TUN,1977,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,16.6997884560564
Tunisia,TUN,1976,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,18.0041537079017
Tunisia,TUN,2018,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,7.67125540311972
Tunisia,TUN,2017,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,8.15195294500313
Tunisia,TUN,2016,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,8.52662831694191
Tunisia,TUN,2015,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,8.86734609329688
Tunisia,TUN,2014,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,8.69798704223401
Tunisia,TUN,2013,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,7.92429633217221
Tunisia,TUN,2012,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,8.21764128453234
Tunisia,TUN,2011,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,8.6796164248832
Tunisia,TUN,2010,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,8.90986457005856
Tunisia,TUN,2009,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,9.62609592573494
Tunisia,TUN,2008,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,8.13393547743207
Tunisia,TUN,2007,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,8.2910954959106
Tunisia,TUN,2006,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,8.78928616872376
Tunisia,TUN,2005,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,8.48884010245149
Tunisia,TUN,2004,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,7.56551141166526
Tunisia,TUN,2003,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,7.16086737266768
Tunisia,TUN,2002,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,7.39795918367346
Tunisia,TUN,2001,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,7.05821741370426
Tunisia,TUN,2000,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,7.10723192019948
Tunisia,TUN,1999,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,8.16618911174784
Tunisia,TUN,1998,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,9.01098901098901
Tunisia,TUN,1997,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,8.56924254016829
Tunisia,TUN,1996,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.93641618497108
Tunisia,TUN,1995,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.94214229867083
Tunisia,TUN,1994,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.01089324618736
Tunisia,TUN,1993,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.92285084496693
Tunisia,TUN,1992,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.27343750000001
Tunisia,TUN,1991,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.55526992287917
Tunisia,TUN,1990,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.92193808882908
Tunisia,TUN,1989,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.88235294117647
Tunisia,TUN,1988,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.22083981337481
Tunisia,TUN,1987,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.54545454545454
Tunisia,TUN,1986,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.95488721804511
Tunisia,TUN,1985,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.30332681017612
Tunisia,TUN,1984,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.6421052631579
Tunisia,TUN,1983,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.7846889952153
Tunisia,TUN,1982,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.73684210526316
Tunisia,TUN,1981,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.76923076923076
Tunisia,TUN,1980,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.67901234567901
Tunisia,TUN,1979,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.0220994475138
Tunisia,TUN,1978,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5
Tunisia,TUN,1977,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.92592592592591
Tunisia,TUN,1976,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.43307086614174
Tunisia,TUN,2018,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,3.43414940118
Tunisia,TUN,2017,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,3.92394515567002
Tunisia,TUN,2016,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,3.79997134259923
Tunisia,TUN,2015,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,3.56706231913215
Tunisia,TUN,2014,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2.89557513314419
Tunisia,TUN,2013,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2.82230320328228
Tunisia,TUN,2012,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2.66987842405287
Tunisia,TUN,2011,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2.74393995324228
Tunisia,TUN,2010,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2.44625556672001
Tunisia,TUN,2009,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2.20765877093111
Tunisia,TUN,2008,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2.20313978734064
Tunisia,TUN,2007,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2.36475436645515
Tunisia,TUN,2006,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2.54169832483086
Tunisia,TUN,2005,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2.53881786914253
Tunisia,TUN,2004,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2.47056107134611
Tunisia,TUN,2003,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2.68326417704012
Tunisia,TUN,2002,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2.43969298245614
Tunisia,TUN,2001,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2.12713331684393
Tunisia,TUN,2000,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.81119648737651
Tunisia,TUN,1999,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.77550406259405
Tunisia,TUN,1998,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.95170360568972
Tunisia,TUN,1997,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2.07612456747405
Tunisia,TUN,1996,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.71740827478532
Tunisia,TUN,1995,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.47492625368732
Tunisia,TUN,1994,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.569995638901
Tunisia,TUN,1993,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.513671875
Tunisia,TUN,1992,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2.00688073394495
Tunisia,TUN,1991,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2.37730061349694
Tunisia,TUN,1990,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.41604855023601
Tunisia,TUN,1989,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.31099781500365
Tunisia,TUN,1988,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.32075471698113
Tunisia,TUN,1987,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2.33463035019455
Tunisia,TUN,1986,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2.62467191601049
Tunisia,TUN,1985,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2.6832298136646
Tunisia,TUN,1984,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.89873417721519
Tunisia,TUN,1983,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.46842878120412
Tunisia,TUN,1982,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.59592529711375
Tunisia,TUN,1981,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.71079429735234
Tunisia,TUN,1980,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.62037037037038
Tunisia,TUN,1979,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2.3152709359606
Tunisia,TUN,1978,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2.16216216216216
Tunisia,TUN,1977,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.68831168831169
Tunisia,TUN,1976,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2.89592760180995
Tunisia,TUN,2018,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,68.0256528506502
Tunisia,TUN,2017,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,86.2364595112151
Tunisia,TUN,2016,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,81.6486942733318
Tunisia,TUN,2015,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,79.3458215197051
Tunisia,TUN,2014,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,78.0434277206321
Tunisia,TUN,2013,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,76.9565874100561
Tunisia,TUN,2012,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,76.2610241861206
Tunisia,TUN,2011,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,76.4947869664859
Tunisia,TUN,2010,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,69.1119238119405
Tunisia,TUN,2009,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,62.2474436408009
Tunisia,TUN,2008,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,59.8904950079431
Tunisia,TUN,2007,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,57.8508167391409
Tunisia,TUN,2006,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,57.3279120235501
Tunisia,TUN,2005,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,58.291705476344
Tunisia,TUN,2004,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,58.9506290134042
Tunisia,TUN,2003,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,60.7479737542157
Tunisia,TUN,2002,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,62.3029658312412
Tunisia,TUN,2001,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,61.5108846644512
Tunisia,TUN,2000,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,59.9890124450877
Tunisia,TUN,1999,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,59.4689151154844
Tunisia,TUN,1998,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,59.9114127479609
Tunisia,TUN,1997,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,58.9446245979236
Tunisia,TUN,1996,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,63.2366898664135
Tunisia,TUN,1995,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,68.4319954491608
Tunisia,TUN,1994,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,67.5439868975199
Tunisia,TUN,1993,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,67.1803655459319
Tunisia,TUN,1992,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,66.1702636839878
Tunisia,TUN,1991,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,53.7573324022346
Tunisia,TUN,1990,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,55.0763334781845
Tunisia,TUN,1989,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,58.9441182911188
Tunisia,TUN,1988,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,51.4308477472692
Tunisia,TUN,1987,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,52.2175152141177
Tunisia,TUN,1986,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,71.1859672643986
Tunisia,TUN,1985,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,66.8025020304062
Tunisia,TUN,1984,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,62.5154856216081
Tunisia,TUN,1983,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,60.1429403150968
Tunisia,TUN,1982,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,56.3034093747398
Tunisia,TUN,1981,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,51.2950744834214
Tunisia,TUN,1980,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,46.4494845360825
Tunisia,TUN,1979,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,46.5980150581793
Tunisia,TUN,1978,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,48.7396835621402
Tunisia,TUN,1977,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,47.6757151329896
Tunisia,TUN,1976,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,45.9110708742887
Tunisia,TUN,1975,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,43.4233949695647
Tunisia,TUN,1974,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,37.3717534565189
Tunisia,TUN,1973,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,37.734039781117
Tunisia,TUN,1972,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,33.7015456674473
Tunisia,TUN,1971,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,34.6782796187018
Tunisia,TUN,1970,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,35.867919534145
Tunisia,TUN,1969,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,36.2511813349084
Tunisia,TUN,1968,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,36.2265955778579
Tunisia,TUN,1967,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,35.7728070175439
Tunisia,TUN,1966,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,33.3236962488564
Tunisia,TUN,1965,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,29.2867576398232
Tunisia,TUN,2019,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,68.65706
Tunisia,TUN,2018,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,67.22278
Tunisia,TUN,2017,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,65.29842
Tunisia,TUN,2016,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,65.54085
Tunisia,TUN,2015,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,64.56559
Tunisia,TUN,2019,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,6
Tunisia,TUN,2018,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,6
Tunisia,TUN,2017,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,4
Tunisia,TUN,2016,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,4
Tunisia,TUN,2015,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,4
Tunisia,TUN,2014,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,4
Tunisia,TUN,2013,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,4
Tunisia,TUN,2012,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,4
Tunisia,TUN,2011,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,4
Tunisia,TUN,2010,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,4
Tunisia,TUN,2009,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,4
Tunisia,TUN,2008,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,0
Tunisia,TUN,2007,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,0
Tunisia,TUN,2006,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,0
Tunisia,TUN,2005,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,0
Tunisia,TUN,2019,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,78
Tunisia,TUN,2013,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,1.6745317717037
Tunisia,TUN,2012,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,1.67155646189168
Tunisia,TUN,2011,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,1.52031592237474
Tunisia,TUN,2010,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,1.5422658102006
Tunisia,TUN,2009,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,1.26250572154938
Tunisia,TUN,2008,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,1.16422782663066
Tunisia,TUN,2007,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,1.28326530472523
Tunisia,TUN,2006,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,0.92377962227452
Tunisia,TUN,2013,New businesses registered (number),IC.BUS.NREG,12691
Tunisia,TUN,2012,New businesses registered (number),IC.BUS.NREG,12556
Tunisia,TUN,2011,New businesses registered (number),IC.BUS.NREG,11307
Tunisia,TUN,2010,New businesses registered (number),IC.BUS.NREG,11317
Tunisia,TUN,2009,New businesses registered (number),IC.BUS.NREG,9138
Tunisia,TUN,2008,New businesses registered (number),IC.BUS.NREG,8297
Tunisia,TUN,2007,New businesses registered (number),IC.BUS.NREG,8997
Tunisia,TUN,2006,New businesses registered (number),IC.BUS.NREG,6368
Tunisia,TUN,2019,Depth of credit information index (0=low to 8=high),IC.CRD.INFO.XQ,7
Tunisia,TUN,2018,Depth of credit information index (0=low to 8=high),IC.CRD.INFO.XQ,7
Tunisia,TUN,2017,Depth of credit information index (0=low to 8=high),IC.CRD.INFO.XQ,7
Tunisia,TUN,2016,Depth of credit information index (0=low to 8=high),IC.CRD.INFO.XQ,7
Tunisia,TUN,2015,Depth of credit information index (0=low to 8=high),IC.CRD.INFO.XQ,5
Tunisia,TUN,2014,Depth of credit information index (0=low to 8=high),IC.CRD.INFO.XQ,5
Tunisia,TUN,2013,Depth of credit information index (0=low to 8=high),IC.CRD.INFO.XQ,5
Tunisia,TUN,2019,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,0
Tunisia,TUN,2018,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,0
Tunisia,TUN,2017,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,0
Tunisia,TUN,2016,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,0
Tunisia,TUN,2015,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,0
Tunisia,TUN,2014,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,0
Tunisia,TUN,2013,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,0
Tunisia,TUN,2012,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,0
Tunisia,TUN,2011,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,0
Tunisia,TUN,2010,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,0
Tunisia,TUN,2009,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,0
Tunisia,TUN,2008,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,0
Tunisia,TUN,2007,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,0
Tunisia,TUN,2006,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,0
Tunisia,TUN,2005,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,0
Tunisia,TUN,2004,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,0
Tunisia,TUN,2019,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,36.4
Tunisia,TUN,2018,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,28.8
Tunisia,TUN,2017,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,26.9
Tunisia,TUN,2016,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,27.5
Tunisia,TUN,2015,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,28.9
Tunisia,TUN,2014,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,30.2
Tunisia,TUN,2013,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,28.8
Tunisia,TUN,2012,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,27.8
Tunisia,TUN,2011,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,27.3
Tunisia,TUN,2010,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,22.9
Tunisia,TUN,2009,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,19.9
Tunisia,TUN,2008,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,14.9
Tunisia,TUN,2007,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,13.7
Tunisia,TUN,2006,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,11.6
